,Source,Dest,Number of SP,SP length,Disparity
5392,33,47,1,1,0.0
5393,34,47,10,2,1.0
5394,30,4,1,1,0.0
5395,30,32,1,1,0.0
5396,4,32,1,1,0.0
5397,2,21,1,1,0.0
5398,43,23,1,1,0.0
5399,46,11,1,1,0.0
5400,42,5,1,1,0.0
5401,42,14,1,1,0.0
5402,42,17,1,1,0.0
5403,42,20,1,1,0.0
5404,42,21,1,1,0.0
5405,42,31,1,1,0.0
5406,42,35,1,1,0.0
5407,42,37,1,1,0.0
5408,42,40,1,1,0.0
5409,42,41,1,1,0.0
5410,42,47,1,1,0.0
5411,42,48,1,1,0.0
5412,42,49,1,1,0.0
5413,42,36,7,3,0.6666666666666665
5414,42,24,7,4,0.5
5415,42,6,8,2,1.0
5416,42,26,7,5,0.4000000000000001
5417,42,18,7,4,0.5
5418,42,11,1,2,0.0
5419,5,14,1,1,0.0
5420,5,17,1,1,0.0
5421,5,20,4,2,1.0
5422,5,21,5,2,1.0
5423,5,31,1,1,0.0
5424,5,35,5,2,1.0
5425,5,37,1,2,0.0
5426,5,40,2,2,1.0
5427,5,41,5,2,1.0
5428,5,47,2,2,1.0
5429,5,48,1,2,0.0
5430,5,49,2,2,1.0
5431,5,36,1,2,0.0
5432,5,24,4,4,0.5
5433,5,6,1,2,0.0
5434,5,26,1,4,0.0
5435,5,18,1,3,0.0
5436,5,11,1,3,0.0
5437,14,17,1,1,0.0
5438,14,20,1,1,0.0
5439,14,21,1,1,0.0
5440,14,31,1,1,0.0
5441,14,35,1,1,0.0
5442,14,37,4,2,1.0
5443,14,40,8,2,1.0
5444,14,41,1,1,0.0
5445,14,47,5,2,1.0
5446,14,48,4,2,1.0
5447,14,49,9,2,1.0
5448,14,36,1,2,0.0
5449,14,24,1,3,0.0
5450,14,6,7,2,1.0
5451,14,26,1,4,0.0
5452,14,18,1,3,0.0
5453,14,11,4,3,0.6666666666666669
5454,17,20,1,1,0.0
5455,17,21,1,1,0.0
5456,17,31,5,2,1.0
5457,17,35,1,1,0.0
5458,17,37,5,2,1.0
5459,17,40,8,2,1.0
5460,17,41,1,1,0.0
5461,17,47,5,2,1.0
5462,17,48,5,2,1.0
5463,17,49,1,1,0.0
5464,17,36,4,3,0.6666666666666669
5465,17,24,1,3,0.0
5466,17,6,1,1,0.0
5467,17,26,4,5,0.39999999999999997
5468,17,18,4,4,0.5
5469,17,11,5,3,0.6666666666666669
5470,20,21,1,1,0.0
5471,20,31,4,2,1.0
5472,20,35,1,1,0.0
5473,20,37,9,2,1.0
5474,20,40,1,1,0.0
5475,20,41,1,1,0.0
5476,20,47,8,2,1.0
5477,20,48,9,2,1.0
5478,20,49,1,1,0.0
5479,20,36,3,3,0.6666666666666666
5480,20,24,7,4,0.5
5481,20,6,1,1,0.0
5482,20,26,3,5,0.4000000000000001
5483,20,18,3,4,0.5
5484,20,11,9,3,0.6666666666666669
5485,21,31,3,2,1.0
5486,21,35,9,2,1.0
5487,21,37,1,1,0.0
5488,21,40,1,1,0.0
5489,21,41,8,2,1.0
5490,21,47,1,1,0.0
5491,21,48,1,1,0.0
5492,21,49,12,2,1.0
5493,21,36,2,3,0.6666666666666667
5494,21,24,3,4,0.5
5495,21,6,4,2,1.0
5496,21,26,2,5,0.4
5497,21,18,2,4,0.5
5498,21,11,1,2,0.0
5499,31,35,4,2,1.0
5500,31,37,1,2,0.0
5501,31,40,1,2,0.0
5502,31,41,4,2,1.0
5503,31,47,1,2,0.0
5504,31,48,1,2,0.0
5505,31,49,2,2,1.0
5506,31,36,1,2,0.0
5507,31,24,3,4,0.5
5508,31,6,31,3,0.8960573476702528
5509,31,26,1,4,0.0
5510,31,18,1,3,0.0
5511,31,11,1,3,0.0
5512,35,37,3,2,1.0
5513,35,40,6,2,1.0
5514,35,41,1,1,0.0
5515,35,47,3,2,1.0
5516,35,48,3,2,1.0
5517,35,49,1,1,0.0
5518,35,36,3,3,0.6666666666666666
5519,35,24,1,3,0.0
5520,35,6,1,1,0.0
5521,35,26,3,5,0.4000000000000001
5522,35,18,3,4,0.5
5523,35,11,3,3,0.6666666666666666
5524,37,40,1,1,0.0
5525,37,41,2,2,1.0
5526,37,47,1,1,0.0
5527,37,48,1,1,0.0
5528,37,49,8,2,1.0
5529,37,36,22,4,0.6753246753246753
5530,37,24,23,5,0.5351778656126477
5531,37,6,49,3,0.9206349206349184
5532,37,26,22,6,0.4502164502164497
5533,37,18,22,5,0.5402597402597398
5534,37,11,1,1,0.0
5535,40,41,5,2,1.0
5536,40,47,1,1,0.0
5537,40,48,1,1,0.0
5538,40,49,11,2,1.0
5539,40,36,34,4,0.6871657754010695
5540,40,24,45,5,0.5513131313131356
5541,40,6,3,2,1.0
5542,40,26,34,6,0.45811051693404764
5543,40,18,34,5,0.549732620320855
5544,40,11,1,2,0.0
5545,41,47,2,2,1.0
5546,41,48,2,2,1.0
5547,41,49,9,2,1.0
5548,41,36,3,3,0.6666666666666666
5549,41,24,1,3,0.0
5550,41,6,1,1,0.0
5551,41,26,3,5,0.4000000000000001
5552,41,18,3,4,0.5
5553,41,11,2,3,0.6666666666666667
5554,47,48,1,1,0.0
5555,47,49,7,2,1.0
5556,47,36,25,4,0.6825
5557,47,24,25,5,0.5393333333333323
5558,47,6,43,3,0.9180509413067517
5559,47,26,25,6,0.45499999999999974
5560,47,18,25,5,0.5459999999999988
5561,47,11,2,2,1.0
5562,48,49,8,2,1.0
5563,48,36,22,4,0.6753246753246753
5564,48,24,23,5,0.5351778656126477
5565,48,6,48,3,0.9202127659574436
5566,48,26,22,6,0.4502164502164497
5567,48,18,22,5,0.5402597402597398
5568,48,11,2,2,1.0
5569,49,36,1,3,0.0
5570,49,24,3,4,0.5
5571,49,6,1,1,0.0
5572,49,26,1,5,0.0
5573,49,18,1,4,0.0
5574,49,11,9,3,0.7314814814814816
5575,36,24,3,5,0.4000000000000001
5576,36,6,23,4,0.6571146245059288
5577,36,26,1,2,0.0
5578,36,18,1,1,0.0
5579,36,11,24,5,0.5739130434782604
5580,24,6,4,4,0.5
5581,24,26,3,7,0.2857142857142857
5582,24,18,3,6,0.3333333333333333
5583,24,11,23,6,0.4459815546772063
5584,6,26,23,6,0.4380764163372851
5585,6,18,23,5,0.5256916996047429
5586,6,11,50,4,0.7010204081632653
5587,26,18,1,1,0.0
5588,26,11,24,7,0.4099378881987589
5589,18,11,24,6,0.4782608695652171
5590,13,0,1,1,0.0
5591,13,33,1,1,0.0
5592,0,33,5,2,1.0
5593,27,7,1,1,0.0
5594,27,10,1,1,0.0
5595,27,25,1,1,0.0
5596,27,29,1,1,0.0
5597,27,45,1,1,0.0
5598,7,10,1,1,0.0
5599,7,25,7,2,1.0
5600,7,29,6,2,1.0
5601,7,45,1,1,0.0
5602,10,25,1,1,0.0
5603,10,29,3,2,1.0
5604,10,45,10,2,1.0
5605,25,29,3,2,1.0
5606,25,45,6,2,1.0
5607,29,45,1,1,0.0
5608,38,9,1,1,0.0
5609,38,12,1,1,0.0
5610,9,12,6,2,1.0
5611,34,19,1,1,0.0
5612,34,22,1,1,0.0
5613,34,23,1,1,0.0
5614,34,32,1,1,0.0
5615,34,43,1,1,0.0
5616,19,22,1,1,0.0
5617,19,23,1,1,0.0
5618,19,32,8,2,1.0
5619,19,43,1,1,0.0
5620,22,23,1,1,0.0
5621,22,32,1,1,0.0
5622,22,43,1,1,0.0
5623,23,32,1,1,0.0
5624,23,43,1,1,0.0
5625,32,43,1,1,0.0
5626,3,1,1,1,0.0
5627,8,44,2,3,0.6666666666666667
5628,30,4,1,1,0.0
5629,30,15,1,1,0.0
5630,30,16,1,1,0.0
5631,4,15,1,1,0.0
5632,4,16,1,1,0.0
5633,15,16,1,1,0.0
5634,2,46,1,1,0.0
5635,39,28,1,3,0.0
5636,44,9,1,1,0.0
5637,44,0,3,3,0.6666666666666666
5638,9,0,3,2,1.0
5639,17,5,1,1,0.0
5640,17,8,1,1,0.0
5641,17,10,1,1,0.0
5642,17,14,1,1,0.0
5643,17,20,1,1,0.0
5644,17,25,1,1,0.0
5645,17,35,1,1,0.0
5646,17,38,1,1,0.0
5647,17,41,1,1,0.0
5648,17,42,1,1,0.0
5649,17,49,1,1,0.0
5650,17,31,5,2,1.0
5651,17,24,1,3,0.0
5652,17,26,4,5,0.39999999999999997
5653,17,28,4,4,0.5
5654,17,39,4,2,1.0
5655,17,46,21,3,0.8809523809523798
5656,5,8,2,2,1.0
5657,5,10,5,2,1.0
5658,5,14,1,1,0.0
5659,5,20,4,2,1.0
5660,5,25,1,1,0.0
5661,5,35,5,2,1.0
5662,5,38,7,2,1.0
5663,5,41,5,2,1.0
5664,5,42,1,1,0.0
5665,5,49,2,2,1.0
5666,5,31,1,1,0.0
5667,5,24,4,4,0.5
5668,5,26,1,4,0.0
5669,5,28,1,3,0.0
5670,5,39,3,2,1.0
5671,5,46,5,3,0.7666666666666668
5672,8,10,5,2,1.0
5673,8,14,10,2,1.0
5674,8,20,1,1,0.0
5675,8,25,2,2,1.0
5676,8,35,9,2,1.0
5677,8,38,1,1,0.0
5678,8,41,7,2,1.0
5679,8,42,1,1,0.0
5680,8,49,1,1,0.0
5681,8,31,4,2,1.0
5682,8,24,2,4,0.5
5683,8,26,3,5,0.4000000000000001
5684,8,28,3,4,0.5
5685,8,39,1,1,0.0
5686,8,46,4,2,1.0
5687,10,14,1,1,0.0
5688,10,20,1,1,0.0
5689,10,25,1,1,0.0
5690,10,35,1,1,0.0
5691,10,38,1,1,0.0
5692,10,41,1,1,0.0
5693,10,42,1,1,0.0
5694,10,49,7,2,1.0
5695,10,31,4,2,1.0
5696,10,24,1,3,0.0
5697,10,26,3,5,0.4000000000000001
5698,10,28,3,4,0.5
5699,10,39,2,2,1.0
5700,10,46,4,3,0.6666666666666669
5701,14,20,1,1,0.0
5702,14,25,1,1,0.0
5703,14,35,1,1,0.0
5704,14,38,1,1,0.0
5705,14,41,1,1,0.0
5706,14,42,1,1,0.0
5707,14,49,9,2,1.0
5708,14,31,1,1,0.0
5709,14,24,1,3,0.0
5710,14,26,1,4,0.0
5711,14,28,1,3,0.0
5712,14,39,6,2,1.0
5713,14,46,18,3,0.8779956427015253
5714,20,25,7,2,1.0
5715,20,35,1,1,0.0
5716,20,38,1,1,0.0
5717,20,41,1,1,0.0
5718,20,42,1,1,0.0
5719,20,49,1,1,0.0
5720,20,31,4,2,1.0
5721,20,24,7,4,0.5
5722,20,26,3,5,0.4000000000000001
5723,20,28,3,4,0.5
5724,20,39,4,2,1.0
5725,20,46,35,3,0.8963585434173672
5726,25,35,1,1,0.0
5727,25,38,1,1,0.0
5728,25,41,1,1,0.0
5729,25,42,8,2,1.0
5730,25,49,3,2,1.0
5731,25,31,4,2,1.0
5732,25,24,1,3,0.0
5733,25,26,4,5,0.39999999999999997
5734,25,28,4,4,0.5
5735,25,39,1,2,0.0
5736,25,46,106,4,0.8850853548966756
5737,35,38,1,1,0.0
5738,35,41,1,1,0.0
5739,35,42,1,1,0.0
5740,35,49,1,1,0.0
5741,35,31,4,2,1.0
5742,35,24,1,3,0.0
5743,35,26,3,5,0.4000000000000001
5744,35,28,3,4,0.5
5745,35,39,3,2,1.0
5746,35,46,13,3,0.8589743589743588
5747,38,41,1,1,0.0
5748,38,42,1,1,0.0
5749,38,49,1,1,0.0
5750,38,31,1,1,0.0
5751,38,24,1,3,0.0
5752,38,26,1,4,0.0
5753,38,28,1,3,0.0
5754,38,39,1,1,0.0
5755,38,46,19,3,0.8771929824561399
5756,41,42,1,1,0.0
5757,41,49,9,2,1.0
5758,41,31,4,2,1.0
5759,41,24,1,3,0.0
5760,41,26,3,5,0.4000000000000001
5761,41,28,3,4,0.5
5762,41,39,2,2,1.0
5763,41,46,8,3,0.8095238095238096
5764,42,49,1,1,0.0
5765,42,31,1,1,0.0
5766,42,24,7,4,0.5
5767,42,26,7,5,0.4000000000000001
5768,42,28,7,4,0.5
5769,42,39,1,1,0.0
5770,42,46,4,2,1.0
5771,49,31,2,2,1.0
5772,49,24,3,4,0.5
5773,49,26,1,5,0.0
5774,49,28,1,4,0.0
5775,49,39,5,2,1.0
5776,49,46,1,2,0.0
5777,31,24,3,4,0.5
5778,31,26,1,4,0.0
5779,31,28,1,3,0.0
5780,31,39,1,1,0.0
5781,31,46,6,3,0.7999999999999997
5782,24,26,3,7,0.2857142857142857
5783,24,28,3,6,0.3333333333333333
5784,24,39,1,4,0.0
5785,24,46,101,6,0.5879537953795315
5786,26,28,1,2,0.0
5787,26,39,1,4,0.0
5788,26,46,2,6,0.33333333333333337
5789,28,39,1,3,0.0
5790,28,46,2,5,0.4
5791,39,46,1,2,0.0
5792,18,36,1,1,0.0
5793,12,3,1,1,0.0
5794,12,22,1,1,0.0
5795,12,27,1,1,0.0
5796,12,37,1,1,0.0
5797,12,40,1,1,0.0
5798,12,47,1,1,0.0
5799,3,22,1,1,0.0
5800,3,27,7,2,1.0
5801,3,37,1,1,0.0
5802,3,40,1,1,0.0
5803,3,47,1,1,0.0
5804,22,27,3,2,1.0
5805,22,37,1,1,0.0
5806,22,40,1,1,0.0
5807,22,47,7,2,1.0
5808,27,37,4,2,1.0
5809,27,40,8,2,1.0
5810,27,47,5,2,1.0
5811,37,40,1,1,0.0
5812,37,47,1,1,0.0
5813,40,47,1,1,0.0
5814,4,1,1,1,0.0
5815,4,15,1,1,0.0
5816,4,23,1,1,0.0
5817,1,15,1,1,0.0
5818,1,23,1,1,0.0
5819,15,23,1,1,0.0
5820,45,6,1,1,0.0
5821,45,7,1,1,0.0
5822,45,19,1,1,0.0
5823,45,29,1,1,0.0
5824,45,33,1,1,0.0
5825,6,7,1,1,0.0
5826,6,19,2,2,1.0
5827,6,29,1,2,0.0
5828,6,33,6,2,1.0
5829,7,19,1,1,0.0
5830,7,29,6,2,1.0
5831,7,33,1,1,0.0
5832,19,29,3,2,1.0
5833,19,33,10,2,1.0
5834,29,33,7,2,1.0
5835,16,30,1,1,0.0
5836,16,32,1,1,0.0
5837,16,48,1,1,0.0
5838,30,32,1,1,0.0
5839,30,48,1,1,0.0
5840,32,48,4,2,1.0
5841,34,2,10,2,1.0
5842,21,11,1,2,0.0
5843,43,13,3,2,1.0
5844,47,2,1,1,0.0
5845,47,3,1,1,0.0
5846,47,12,1,1,0.0
5847,47,21,1,1,0.0
5848,47,30,1,1,0.0
5849,47,33,1,1,0.0
5850,47,44,25,4,0.6741666666666667
5851,47,1,3,2,1.0
5852,47,23,2,2,1.0
5853,47,24,25,5,0.5393333333333323
5854,47,4,2,2,1.0
5855,47,10,1,2,0.0
5856,2,3,1,1,0.0
5857,2,12,1,1,0.0
5858,2,21,1,1,0.0
5859,2,30,7,2,1.0
5860,2,33,1,1,0.0
5861,2,44,30,4,0.6816091954022988
5862,2,1,2,2,1.0
5863,2,23,1,2,0.0
5864,2,24,30,5,0.5452873563218374
5865,2,4,1,2,0.0
5866,2,10,1,2,0.0
5867,3,12,1,1,0.0
5868,3,21,1,1,0.0
5869,3,30,1,1,0.0
5870,3,33,1,1,0.0
5871,3,44,46,4,0.6896135265700483
5872,3,1,1,1,0.0
5873,3,23,6,2,1.0
5874,3,24,46,5,0.5516908212560434
5875,3,4,3,2,1.0
5876,3,10,3,2,1.0
5877,12,21,1,1,0.0
5878,12,30,10,2,1.0
5879,12,33,1,1,0.0
5880,12,44,6,3,0.6666666666666666
5881,12,1,5,2,1.0
5882,12,23,4,2,1.0
5883,12,24,6,4,0.5
5884,12,4,1,2,0.0
5885,12,10,9,2,1.0
5886,21,30,1,1,0.0
5887,21,33,1,1,0.0
5888,21,44,3,3,0.6666666666666666
5889,21,1,6,2,1.0
5890,21,23,5,2,1.0
5891,21,24,3,4,0.5
5892,21,4,2,2,1.0
5893,21,10,6,2,1.0
5894,30,33,8,2,1.0
5895,30,44,3,4,0.5
5896,30,1,1,1,0.0
5897,30,23,1,1,0.0
5898,30,24,3,5,0.4000000000000001
5899,30,4,1,1,0.0
5900,30,10,20,3,0.8894736842105255
5901,33,44,5,3,0.6666666666666669
5902,33,1,3,2,1.0
5903,33,23,2,2,1.0
5904,33,24,5,4,0.5
5905,33,4,1,2,0.0
5906,33,10,8,2,1.0
5907,44,1,164,5,0.717252730809573
5908,44,23,118,5,0.7049688541214502
5909,44,24,1,1,0.0
5910,44,4,42,5,0.5770034843205614
5911,44,10,1,2,0.0
5912,1,23,1,1,0.0
5913,1,24,164,6,0.5977106090079918
5914,1,4,1,1,0.0
5915,1,10,8,3,0.8333333333333336
5916,23,24,118,6,0.5874740451011359
5917,23,4,1,1,0.0
5918,23,10,5,3,0.8
5919,24,4,42,6,0.48083623693379784
5920,24,10,1,3,0.0
5921,4,10,2,3,0.6666666666666667
5922,8,13,1,1,0.0
5923,8,17,1,1,0.0
5924,8,20,1,1,0.0
5925,8,39,1,1,0.0
5926,8,43,1,1,0.0
5927,8,28,3,4,0.5
5928,8,15,2,2,1.0
5929,8,18,3,4,0.5
5930,13,17,6,2,1.0
5931,13,20,6,2,1.0
5932,13,39,1,1,0.0
5933,13,43,3,2,1.0
5934,13,28,1,3,0.0
5935,13,15,7,3,0.8095238095238095
5936,13,18,1,3,0.0
5937,17,20,1,1,0.0
5938,17,39,4,2,1.0
5939,17,43,8,2,1.0
5940,17,28,4,4,0.5
5941,17,15,21,3,0.8904761904761902
5942,17,18,4,4,0.5
5943,20,39,4,2,1.0
5944,20,43,1,1,0.0
5945,20,28,3,4,0.5
5946,20,15,1,2,0.0
5947,20,18,3,4,0.5
5948,39,43,3,2,1.0
5949,39,28,1,3,0.0
5950,39,15,7,3,0.8095238095238095
5951,39,18,1,3,0.0
5952,43,28,25,5,0.5439999999999994
5953,43,15,1,1,0.0
5954,43,18,25,5,0.5439999999999994
5955,28,15,68,6,0.5768949370793095
5956,28,18,1,1,0.0
5957,15,18,68,6,0.5768949370793085
5958,34,16,1,1,0.0
5959,34,32,1,1,0.0
5960,34,49,1,1,0.0
5961,16,32,1,1,0.0
5962,16,49,2,2,1.0
5963,32,49,2,2,1.0
5964,38,0,1,1,0.0
5965,38,7,1,1,0.0
5966,38,9,1,1,0.0
5967,38,25,1,1,0.0
5968,38,31,1,1,0.0
5969,38,35,1,1,0.0
5970,0,7,3,2,1.0
5971,0,9,3,2,1.0
5972,0,25,4,2,1.0
5973,0,31,1,1,0.0
5974,0,35,3,2,1.0
5975,7,9,7,2,1.0
5976,7,25,7,2,1.0
5977,7,31,4,2,1.0
5978,7,35,1,1,0.0
5979,9,25,1,1,0.0
5980,9,31,3,2,1.0
5981,9,35,1,1,0.0
5982,25,31,4,2,1.0
5983,25,35,1,1,0.0
5984,31,35,4,2,1.0
5985,45,6,1,1,0.0
5986,45,19,1,1,0.0
5987,45,27,1,1,0.0
5988,45,41,1,1,0.0
5989,45,42,1,1,0.0
5990,6,19,2,2,1.0
5991,6,27,7,2,1.0
5992,6,41,1,1,0.0
5993,6,42,8,2,1.0
5994,19,27,4,2,1.0
5995,19,41,3,2,1.0
5996,19,42,8,2,1.0
5997,27,41,1,1,0.0
5998,27,42,1,1,0.0
5999,41,42,1,1,0.0
6000,11,37,1,1,0.0
6001,11,46,1,1,0.0
6002,37,46,1,1,0.0
6003,14,5,1,1,0.0
6004,48,26,22,6,0.4502164502164497
6005,40,22,1,1,0.0
6006,29,36,3,3,0.6666666666666666
