,Source,Dest,Number of SP,SP length,Disparity
5550,22,30,4,2,1.0
5551,22,45,1,1,0.0
5552,22,93,1,2,0.0
5553,22,31,3,7,0.2857142857142857
5554,22,64,12,8,0.38636363636363635
5555,34,6,1,1,0.0
5556,34,30,1,1,0.0
5557,34,45,1,1,0.0
5558,34,93,1,2,0.0
5559,34,31,7,7,0.4557823129251701
5560,34,64,28,8,0.5496031746031746
5561,6,30,1,1,0.0
5562,6,45,1,1,0.0
5563,6,93,1,2,0.0
5564,6,31,67,7,0.6065128900949819
5565,6,64,274,8,0.7143659260447581
5566,30,45,1,1,0.0
5567,30,93,1,2,0.0
5568,30,31,4,6,0.4722222222222223
5569,30,64,16,7,0.5547619047619047
5570,45,93,1,1,0.0
5571,45,31,4,7,0.4047619047619047
5572,45,64,16,8,0.48541666666666666
5573,93,31,4,8,0.3541666666666667
5574,93,64,16,9,0.43148148148148113
5575,31,64,1,2,0.0
5576,98,11,1,1,0.0
5577,98,2,1,2,0.0
5578,98,41,4,2,1.0
5579,98,36,4,3,0.6666666666666669
5580,98,43,17,7,0.5094537815126053
5581,98,96,17,6,0.5943627450980393
5582,11,2,1,1,0.0
5583,11,41,1,1,0.0
5584,11,36,1,2,0.0
5585,11,43,3,6,0.3888888888888889
5586,11,96,3,5,0.4666666666666666
5587,2,41,1,1,0.0
5588,2,36,1,2,0.0
5589,2,43,8,7,0.46938775510204095
5590,2,96,8,6,0.5476190476190477
5591,41,36,1,1,0.0
5592,41,43,5,6,0.4666666666666667
5593,41,96,5,5,0.56
5594,36,43,5,7,0.4
5595,36,96,5,6,0.4666666666666667
5596,29,10,1,1,0.0
5597,43,96,1,1,0.0
5598,90,33,1,1,0.0
5599,90,42,1,1,0.0
5600,90,66,3,2,1.0
5601,90,39,5,2,1.0
5602,90,7,8,3,0.8214285714285715
5603,90,55,20,4,0.7881578947368421
5604,90,67,8,4,0.6160714285714286
5605,90,15,1,3,0.0
5606,33,42,1,1,0.0
5607,33,66,6,2,1.0
5608,33,39,1,1,0.0
5609,33,7,1,2,0.0
5610,33,55,3,3,0.7777777777777778
5611,33,67,1,3,0.0
5612,33,15,1,3,0.0
5613,42,66,1,1,0.0
5614,42,39,1,1,0.0
5615,42,7,2,2,1.0
5616,42,55,4,3,0.8333333333333335
5617,42,67,2,3,0.6666666666666667
5618,42,15,9,4,0.7152777777777778
5619,66,39,1,1,0.0
5620,66,7,1,1,0.0
5621,66,55,1,2,0.0
5622,66,67,1,2,0.0
5623,66,15,33,5,0.7492424242424256
5624,39,7,1,1,0.0
5625,39,55,2,2,1.0
5626,39,67,1,2,0.0
5627,39,15,3,4,0.6666666666666666
5628,7,55,1,1,0.0
5629,7,67,1,1,0.0
5630,7,15,5,5,0.62
5631,55,67,1,1,0.0
5632,55,15,2,5,0.4
5633,67,15,9,6,0.5787037037037037
5634,69,56,1,1,0.0
5635,69,70,1,1,0.0
5636,69,65,1,2,0.0
5637,69,12,3,3,0.7777777777777778
5638,69,95,3,4,0.5833333333333334
5639,69,79,3,5,0.4666666666666666
5640,69,16,2,2,1.0
5641,56,70,1,1,0.0
5642,56,65,1,2,0.0
5643,56,12,2,3,0.6666666666666667
5644,56,95,2,4,0.5
5645,56,79,2,5,0.4
5646,56,16,12,3,0.8686868686868684
5647,70,65,1,1,0.0
5648,70,12,2,2,1.0
5649,70,95,2,3,0.6666666666666667
5650,70,79,2,4,0.5
5651,70,16,10,3,0.8444444444444446
5652,65,12,1,1,0.0
5653,65,95,1,2,0.0
5654,65,79,1,3,0.0
5655,65,16,12,4,0.7007575757575758
5656,12,95,1,1,0.0
5657,12,79,1,2,0.0
5658,12,16,1,4,0.0
5659,95,79,1,1,0.0
5660,95,16,1,5,0.0
5661,79,16,1,6,0.0
5662,84,1,1,1,0.0
5663,84,52,1,1,0.0
5664,84,60,1,1,0.0
5665,84,8,1,1,0.0
5666,84,32,2,5,0.4
5667,84,59,3,3,0.6666666666666666
5668,1,52,1,1,0.0
5669,1,60,2,2,1.0
5670,1,8,1,2,0.0
5671,1,32,4,6,0.4444444444444445
5672,1,59,7,4,0.6190476190476191
5673,52,60,1,1,0.0
5674,52,8,3,2,1.0
5675,52,32,2,5,0.4
5676,52,59,3,3,0.6666666666666666
5677,60,8,1,1,0.0
5678,60,32,22,6,0.5642135642135642
5679,60,59,1,2,0.0
5680,8,32,2,6,0.33333333333333337
5681,8,59,2,3,0.6666666666666667
5682,32,59,19,7,0.46282372598162097
5683,35,27,1,1,0.0
5684,35,18,1,2,0.0
5685,35,44,1,3,0.0
5686,35,24,19,6,0.5428849902534111
5687,35,88,34,6,0.6322043969102814
5688,35,91,64,7,0.6498015873015875
5689,35,89,15,6,0.5238095238095238
5690,35,71,1,2,0.0
5691,35,97,3,3,0.6666666666666666
5692,27,18,1,1,0.0
5693,27,44,1,2,0.0
5694,27,24,19,5,0.6514619883040926
5695,27,88,34,5,0.7586452762923378
5696,27,91,64,6,0.7581018518518526
5697,27,89,15,5,0.6285714285714281
5698,27,71,1,1,0.0
5699,27,97,3,2,1.0
5700,18,44,1,1,0.0
5701,18,24,5,4,0.575
5702,18,88,8,4,0.6607142857142857
5703,18,91,14,5,0.6505494505494501
5704,18,89,3,4,0.5
5705,18,71,3,2,1.0
5706,18,97,6,3,0.8666666666666666
5707,44,24,1,3,0.0
5708,44,88,1,3,0.0
5709,44,91,1,4,0.0
5710,44,89,10,4,0.6888888888888889
5711,44,71,5,3,0.8000000000000002
5712,44,97,1,3,0.0
5713,24,88,1,1,0.0
5714,24,91,1,2,0.0
5715,24,89,1,2,0.0
5716,24,71,17,5,0.647058823529411
5717,24,97,3,4,0.5
5718,88,91,1,1,0.0
5719,88,89,1,1,0.0
5720,88,71,32,5,0.7612903225806479
5721,88,97,6,4,0.6
5722,91,89,1,1,0.0
5723,91,71,62,6,0.7632645866384613
5724,91,97,12,5,0.6181818181818179
5725,89,71,15,5,0.6399999999999998
5726,89,97,3,4,0.5
5727,71,97,1,1,0.0
5728,14,72,1,1,0.0
5729,14,9,1,2,0.0
5730,14,57,2,3,0.6666666666666667
5731,14,75,4,4,0.5833333333333334
5732,14,0,4,5,0.4666666666666666
5733,14,19,8,5,0.6071428571428571
5734,14,73,8,5,0.6071428571428571
5735,14,94,4,5,0.4666666666666666
5736,72,9,1,1,0.0
5737,72,57,2,2,1.0
5738,72,75,4,3,0.7777777777777778
5739,72,0,4,4,0.5833333333333334
5740,72,19,8,4,0.7589285714285714
5741,72,73,8,4,0.7589285714285714
5742,72,94,4,4,0.5833333333333334
5743,9,57,1,1,0.0
5744,9,75,2,2,1.0
5745,9,0,2,3,0.6666666666666667
5746,9,19,2,3,1.0
5747,9,73,2,3,1.0
5748,9,94,1,3,0.0
5749,57,75,1,1,0.0
5750,57,0,1,2,0.0
5751,57,19,1,3,0.0
5752,57,73,1,3,0.0
5753,57,94,1,3,0.0
5754,75,0,1,1,0.0
5755,75,19,3,4,0.75
5756,75,73,3,4,0.75
5757,75,94,2,4,0.5
5758,0,19,3,5,0.6000000000000001
5759,0,73,3,5,0.6000000000000001
5760,0,94,2,5,0.4
5761,19,73,1,1,0.0
5762,19,94,2,2,1.0
5763,73,94,1,1,0.0
5764,15,26,1,1,0.0
5765,15,74,1,1,0.0
5766,15,52,3,2,1.0
5767,15,60,6,3,0.8222222222222222
5768,15,46,5,3,0.8
5769,15,8,2,3,0.6666666666666667
5770,15,79,1,8,0.0
5771,15,0,29,7,0.5197044334975359
5772,26,74,1,1,0.0
5773,26,52,2,2,1.0
5774,26,60,3,3,0.7777777777777778
5775,26,46,3,3,0.7777777777777778
5776,26,8,1,3,0.0
5777,26,79,1,8,0.0
5778,26,0,25,7,0.5176190476190466
5779,74,52,1,1,0.0
5780,74,60,1,2,0.0
5781,74,46,1,2,0.0
5782,74,8,5,3,0.8
5783,74,79,14,8,0.4010989010989011
5784,74,0,2,6,0.33333333333333337
5785,52,60,1,1,0.0
5786,52,46,1,1,0.0
5787,52,8,3,2,1.0
5788,52,79,13,7,0.4285714285714282
5789,52,0,2,5,0.4
5790,60,46,1,1,0.0
5791,60,8,1,1,0.0
5792,60,79,6,7,0.380952380952381
5793,60,0,22,6,0.5642135642135642
5794,46,8,1,1,0.0
5795,46,79,5,7,0.3428571428571428
5796,46,0,21,6,0.5531746031746029
5797,8,79,24,8,0.4963768115942029
5798,8,0,2,6,0.33333333333333337
5799,79,0,1,5,0.0
5800,84,1,1,1,0.0
5801,84,18,1,1,0.0
5802,84,5,1,1,0.0
5803,84,78,2,2,1.0
5804,84,11,1,2,0.0
5805,84,41,1,2,0.0
5806,84,44,2,2,1.0
5807,84,40,1,2,0.0
5808,84,32,2,5,0.4
5809,1,18,1,1,0.0
5810,1,5,3,2,1.0
5811,1,78,5,3,0.8
5812,1,11,3,3,0.6666666666666666
5813,1,41,4,3,0.7777777777777778
5814,1,44,1,2,0.0
5815,1,40,4,3,0.7777777777777778
5816,1,32,4,6,0.4444444444444445
5817,18,5,1,1,0.0
5818,18,78,1,2,0.0
5819,18,11,1,2,0.0
5820,18,41,2,2,1.0
5821,18,44,1,1,0.0
5822,18,40,2,2,1.0
5823,18,32,23,6,0.5256916996047432
5824,5,78,1,1,0.0
5825,5,11,1,1,0.0
5826,5,41,1,1,0.0
5827,5,44,1,1,0.0
5828,5,40,1,1,0.0
5829,5,32,22,6,0.5642135642135642
5830,78,11,1,1,0.0
5831,78,41,1,1,0.0
5832,78,44,2,2,1.0
5833,78,40,5,2,1.0
5834,78,32,1,5,0.0
5835,11,41,1,1,0.0
5836,11,44,3,2,1.0
5837,11,40,1,1,0.0
5838,11,32,26,6,0.5830769230769238
5839,41,44,1,1,0.0
5840,41,40,1,1,0.0
5841,41,32,9,6,0.4768518518518518
5842,44,40,1,1,0.0
5843,44,32,54,7,0.634321653189576
5844,40,32,76,7,0.645213032581464
5845,57,77,1,1,0.0
5846,57,70,1,1,0.0
5847,57,75,1,1,0.0
5848,57,65,1,1,0.0
5849,57,12,2,2,1.0
5850,57,95,2,3,0.6666666666666667
5851,57,24,27,6,0.6391263057929731
5852,57,35,2,4,0.5
5853,77,70,1,1,0.0
5854,77,75,3,2,1.0
5855,77,65,1,1,0.0
5856,77,12,1,1,0.0
5857,77,95,1,2,0.0
5858,77,24,1,5,0.0
5859,77,35,1,4,0.0
5860,70,75,1,1,0.0
5861,70,65,1,1,0.0
5862,70,12,2,2,1.0
5863,70,95,2,3,0.6666666666666667
5864,70,24,1,5,0.0
5865,70,35,17,4,0.6691176470588235
5866,75,65,1,1,0.0
5867,75,12,1,2,0.0
5868,75,95,1,3,0.0
5869,75,24,1,6,0.0
5870,75,35,19,5,0.5754385964912276
5871,65,12,1,1,0.0
5872,65,95,1,2,0.0
5873,65,24,2,6,0.33333333333333337
5874,65,35,20,5,0.5905263157894731
5875,12,95,1,1,0.0
5876,12,24,1,6,0.0
5877,12,35,1,5,0.0
5878,95,24,1,7,0.0
5879,95,35,1,6,0.0
5880,24,35,19,6,0.5428849902534111
5881,42,9,1,1,0.0
5882,42,66,1,1,0.0
5883,42,39,1,1,0.0
5884,42,50,1,2,0.0
5885,42,2,1,3,0.0
5886,42,31,10,6,0.5074074074074074
5887,9,66,1,1,0.0
5888,9,39,5,2,1.0
5889,9,50,7,3,0.8095238095238095
5890,9,2,8,4,0.6785714285714286
5891,9,31,4,6,0.4722222222222223
5892,66,39,1,1,0.0
5893,66,50,1,2,0.0
5894,66,2,1,3,0.0
5895,66,31,11,6,0.515151515151515
5896,39,50,1,1,0.0
5897,39,2,1,2,0.0
5898,39,31,6,5,0.4933333333333334
5899,50,2,1,1,0.0
5900,50,31,2,4,0.5
5901,2,31,1,4,0.0
5902,10,29,1,1,0.0
5903,30,71,1,1,0.0
5904,30,27,4,2,1.0
5905,30,33,1,1,0.0
5906,30,16,2,2,1.0
5907,30,38,7,3,0.7936507936507934
5908,30,17,4,4,0.7083333333333334
5909,30,89,4,5,0.5666666666666667
5910,30,58,4,5,0.5666666666666667
5911,30,82,16,7,0.5547619047619047
5912,71,27,1,1,0.0
5913,71,33,1,1,0.0
5914,71,16,1,1,0.0
5915,71,38,2,2,1.0
5916,71,17,15,4,0.8
5917,71,89,15,5,0.6399999999999996
5918,71,58,15,5,0.6399999999999996
5919,71,82,62,7,0.6542267885472526
5920,27,33,1,1,0.0
5921,27,16,1,1,0.0
5922,27,38,2,2,1.0
5923,27,17,15,4,0.7857142857142857
5924,27,89,15,5,0.6285714285714281
5925,27,58,15,5,0.6285714285714281
5926,27,82,64,7,0.6498015873015875
5927,33,16,1,1,0.0
5928,33,38,2,2,1.0
5929,33,17,10,4,0.7611111111111111
5930,33,89,10,5,0.6088888888888891
5931,33,58,10,5,0.6088888888888891
5932,33,82,40,7,0.6238095238095217
5933,16,38,1,1,0.0
5934,16,17,46,5,0.8322705314009602
5935,16,89,46,6,0.6935587761674711
5936,16,58,46,6,0.6935587761674711
5937,16,82,190,8,0.7013505987190197
5938,38,17,6,5,0.4933333333333334
5939,38,89,6,6,0.4111111111111111
5940,38,58,6,6,0.4111111111111111
5941,38,82,24,8,0.46648550724637683
5942,17,89,1,1,0.0
5943,17,58,1,1,0.0
5944,17,82,3,3,0.6666666666666666
5945,89,58,1,1,0.0
5946,89,82,1,2,0.0
5947,58,82,1,2,0.0
5948,25,13,1,1,0.0
5949,6,72,1,1,0.0
5950,6,14,1,2,0.0
5951,6,98,73,5,0.8592085235920917
5952,6,88,140,6,0.8181226447413299
5953,6,91,274,7,0.8164182011938599
5954,6,64,274,8,0.7143659260447581
5955,6,36,9,5,0.6555555555555557
5956,72,14,1,1,0.0
5957,72,98,18,5,0.7385620915032677
5958,72,88,36,6,0.7158730158730147
5959,72,91,72,7,0.7249049854683784
5960,72,64,72,8,0.63429186228482
5961,72,36,1,5,0.0
5962,14,98,18,6,0.6154684095860562
5963,14,88,36,7,0.6136054421768705
5964,14,91,72,8,0.63429186228482
5965,14,64,72,9,0.5638149886976203
5966,14,36,1,6,0.0
5967,98,88,1,1,0.0
5968,98,91,1,2,0.0
5969,98,64,1,3,0.0
5970,98,36,4,3,0.6666666666666669
5971,88,91,1,1,0.0
5972,88,64,1,2,0.0
5973,88,36,7,4,0.6071428571428571
5974,91,64,1,1,0.0
5975,91,36,13,5,0.6230769230769226
5976,64,36,13,6,0.5192307692307693
5977,62,56,1,1,0.0
5978,62,22,3,2,1.0
5979,62,34,3,2,1.0
5980,62,45,2,2,1.0
5981,62,93,2,3,0.6666666666666667
5982,62,19,3,3,0.7777777777777778
5983,56,22,1,1,0.0
5984,56,34,3,2,1.0
5985,56,45,2,2,1.0
5986,56,93,2,3,0.6666666666666667
5987,56,19,6,4,0.75
5988,22,34,1,1,0.0
5989,22,45,1,1,0.0
5990,22,93,1,2,0.0
5991,22,19,42,5,0.7679442508710794
5992,34,45,1,1,0.0
5993,34,93,1,2,0.0
5994,34,19,2,4,0.75
5995,45,93,1,1,0.0
5996,45,19,2,4,0.75
5997,93,19,2,5,0.6
5998,80,97,1,1,0.0
5999,80,87,1,1,0.0
6000,80,51,2,2,1.0
6001,80,55,4,3,0.8333333333333335
6002,80,94,2,3,0.6666666666666667
6003,80,83,2,4,0.5
6004,80,96,12,6,0.5404040404040409
6005,80,43,12,7,0.4632034632034628
6006,97,87,1,1,0.0
6007,97,51,3,2,1.0
6008,97,55,5,3,0.8333333333333334
6009,97,94,2,3,0.6666666666666667
6010,97,83,2,4,0.5
6011,97,96,1,5,0.0
6012,97,43,1,6,0.0
6013,87,51,1,1,0.0
6014,87,55,1,2,0.0
6015,87,94,5,3,0.8
6016,87,83,5,4,0.6
6017,87,96,8,6,0.5000000000000001
6018,87,43,8,7,0.42857142857142855
6019,51,55,1,1,0.0
6020,51,94,3,2,1.0
6021,51,83,3,3,0.6666666666666666
6022,51,96,9,6,0.5370370370370369
6023,51,43,9,7,0.46031746031746046
6024,55,94,1,1,0.0
6025,55,83,1,2,0.0
6026,55,96,9,7,0.46031746031746046
6027,55,43,9,8,0.4027777777777778
6028,94,83,1,1,0.0
6029,94,96,46,8,0.5942028985507246
6030,94,43,46,9,0.52818035426731
6031,83,96,46,9,0.52818035426731
6032,83,43,46,10,0.4753623188405776
6033,96,43,1,1,0.0
6034,63,81,1,1,0.0
6035,63,7,2,3,0.6666666666666667
6036,63,73,3,4,0.75
6037,63,67,2,4,0.5
6038,63,20,16,7,0.5047619047619046
6039,63,28,16,8,0.44166666666666665
6040,81,7,1,2,0.0
6041,81,73,1,3,0.0
6042,81,67,1,3,0.0
6043,81,20,3,6,0.3333333333333333
6044,81,28,3,7,0.2857142857142857
6045,7,73,1,1,0.0
6046,7,67,1,1,0.0
6047,7,20,28,6,0.6834215167548496
6048,7,28,28,7,0.5857898715041575
6049,73,67,1,1,0.0
6050,73,20,9,6,0.5370370370370369
6051,73,28,9,7,0.46031746031746046
6052,67,20,46,7,0.6790890269151069
6053,67,28,46,8,0.5942028985507246
6054,20,28,1,1,0.0
6055,23,90,1,1,0.0
6056,23,69,1,1,0.0
6057,23,68,1,2,0.0
6058,23,48,1,3,0.0
6059,23,59,1,4,0.0
6060,90,69,1,1,0.0
6061,90,68,1,2,0.0
6062,90,48,1,3,0.0
6063,90,59,1,4,0.0
6064,69,68,11,3,0.842424242424242
6065,69,48,12,4,0.678030303030303
6066,69,59,13,5,0.5948717948717948
6067,68,48,1,1,0.0
6068,68,59,1,2,0.0
6069,48,59,1,1,0.0
6070,66,70,1,1,0.0
6071,66,75,2,2,1.0
6072,66,32,2,3,0.6666666666666667
6073,66,0,2,3,0.6666666666666667
6074,66,93,1,3,0.0
6075,66,95,1,3,0.0
6076,66,79,1,4,0.0
6077,70,75,1,1,0.0
6078,70,32,1,2,0.0
6079,70,0,1,2,0.0
6080,70,93,12,4,0.6553030303030303
6081,70,95,2,3,0.6666666666666667
6082,70,79,2,4,0.5
6083,75,32,1,1,0.0
6084,75,0,1,1,0.0
6085,75,93,18,5,0.6104575163398686
6086,75,95,1,3,0.0
6087,75,79,1,4,0.0
6088,32,0,1,1,0.0
6089,32,93,18,6,0.508714596949891
6090,32,95,1,4,0.0
6091,32,79,1,5,0.0
6092,0,93,18,6,0.508714596949891
6093,0,95,1,4,0.0
6094,0,79,1,5,0.0
6095,93,95,2,6,0.33333333333333337
6096,93,79,2,7,0.2857142857142857
6097,95,79,1,1,0.0
6098,15,26,1,1,0.0
6099,15,35,1,2,0.0
6100,15,30,9,4,0.7152777777777778
6101,15,34,2,4,0.5
6102,15,45,1,4,0.0
6103,15,24,5,5,0.45999999999999996
6104,15,98,5,4,0.575
6105,15,78,1,3,0.0
6106,15,7,5,5,0.62
6107,26,35,1,1,0.0
6108,26,30,7,4,0.7619047619047619
6109,26,34,2,4,0.5
6110,26,45,1,4,0.0
6111,26,24,36,6,0.6544973544973534
6112,26,98,36,5,0.7853968253968285
6113,26,78,9,4,0.7291666666666666
6114,26,7,2,5,0.4
6115,35,30,4,3,0.6666666666666669
6116,35,34,2,3,0.6666666666666667
6117,35,45,1,3,0.0
6118,35,24,19,6,0.5428849902534111
6119,35,98,19,5,0.6514619883040926
6120,35,78,5,4,0.6
6121,35,7,2,4,0.5
6122,30,34,1,1,0.0
6123,30,45,1,1,0.0
6124,30,24,4,5,0.5666666666666667
6125,30,98,4,4,0.7083333333333334
6126,30,78,2,3,1.0
6127,30,7,1,2,0.0
6128,34,45,1,1,0.0
6129,34,24,7,6,0.5317460317460319
6130,34,98,7,5,0.6380952380952384
6131,34,78,3,4,0.75
6132,34,7,1,3,0.0
6133,45,24,4,6,0.4722222222222223
6134,45,98,4,5,0.5666666666666667
6135,45,78,2,4,0.75
6136,45,7,1,3,0.0
6137,24,98,1,1,0.0
6138,24,78,1,2,0.0
6139,24,7,1,4,0.0
6140,98,78,1,1,0.0
6141,98,7,1,3,0.0
6142,78,7,1,2,0.0
6143,65,77,1,1,0.0
6144,65,81,2,2,1.0
6145,65,63,1,2,0.0
6146,65,97,11,3,0.8484848484848482
6147,65,87,2,2,1.0
6148,65,51,2,3,0.6666666666666667
6149,65,68,22,4,0.7803030303030303
6150,65,38,3,4,0.5
6151,77,81,1,1,0.0
6152,77,63,1,1,0.0
6153,77,97,2,2,1.0
6154,77,87,1,1,0.0
6155,77,51,1,2,0.0
6156,77,68,5,3,0.8000000000000002
6157,77,38,11,4,0.6772727272727272
6158,81,63,1,1,0.0
6159,81,97,1,2,0.0
6160,81,87,2,2,1.0
6161,81,51,4,3,0.7777777777777778
6162,81,68,2,3,0.6666666666666667
6163,81,38,2,4,0.5
6164,63,97,3,3,0.7777777777777778
6165,63,87,1,2,0.0
6166,63,51,1,3,0.0
6167,63,68,7,4,0.7142857142857143
6168,63,38,13,5,0.6000000000000001
6169,97,87,1,1,0.0
6170,97,51,3,2,1.0
6171,97,68,1,1,0.0
6172,97,38,8,3,0.7857142857142859
6173,87,51,1,1,0.0
6174,87,68,3,2,1.0
6175,87,38,6,3,0.7555555555555554
6176,51,68,1,1,0.0
6177,51,38,1,3,0.0
6178,68,38,1,3,0.0
6179,25,13,1,1,0.0
6180,28,20,1,1,0.0
6181,28,96,1,2,0.0
6182,28,43,1,3,0.0
6183,28,14,5,7,0.42857142857142855
6184,20,96,1,1,0.0
6185,20,43,1,2,0.0
6186,20,14,5,6,0.5
6187,96,43,1,1,0.0
6188,96,14,5,7,0.42857142857142855
6189,43,14,5,8,0.375
6190,29,10,1,1,0.0
6191,50,39,1,1,0.0
6192,50,62,1,2,0.0
6193,50,69,6,3,0.7555555555555556
6194,50,56,1,3,0.0
6195,50,31,2,4,0.5
6196,50,84,7,3,0.8253968253968254
6197,50,19,1,2,0.0
6198,50,55,1,2,0.0
6199,39,62,1,1,0.0
6200,39,69,5,2,1.0
6201,39,56,1,2,0.0
6202,39,31,6,5,0.4933333333333334
6203,39,84,10,3,0.8814814814814815
6204,39,19,2,2,1.0
6205,39,55,2,2,1.0
6206,62,69,1,1,0.0
6207,62,56,1,1,0.0
6208,62,31,10,6,0.5074074074074074
6209,62,84,1,2,0.0
6210,62,19,3,3,0.7777777777777778
6211,62,55,3,3,0.7777777777777778
6212,69,56,1,1,0.0
6213,69,31,1,6,0.0
6214,69,84,8,3,0.80952380952381
6215,69,19,1,3,0.0
6216,69,55,1,3,0.0
6217,56,31,15,7,0.5197278911564626
6218,56,84,5,3,0.8000000000000002
6219,56,19,6,4,0.75
6220,56,55,6,4,0.75
6221,31,84,6,5,0.4933333333333333
6222,31,19,1,5,0.0
6223,31,55,1,5,0.0
6224,84,19,5,4,0.6
6225,84,55,5,4,0.6
6226,19,55,3,2,1.0
6227,44,5,1,1,0.0
6228,44,41,1,1,0.0
6229,44,11,3,2,1.0
6230,44,17,9,3,0.8518518518518521
6231,44,58,10,4,0.6888888888888889
6232,44,91,1,4,0.0
6233,44,64,1,5,0.0
6234,44,82,1,5,0.0
6235,5,41,1,1,0.0
6236,5,11,1,1,0.0
6237,5,17,3,2,1.0
6238,5,58,3,3,0.6666666666666666
6239,5,91,13,4,0.7788461538461539
6240,5,64,13,5,0.6230769230769226
6241,5,82,13,5,0.6230769230769226
6242,41,11,1,1,0.0
6243,41,17,3,2,1.0
6244,41,58,3,3,0.6666666666666666
6245,41,91,13,4,0.7788461538461539
6246,41,64,13,5,0.6230769230769226
6247,41,82,13,5,0.6230769230769226
6248,11,17,1,1,0.0
6249,11,58,1,2,0.0
6250,11,91,4,3,0.7777777777777778
6251,11,64,4,4,0.5833333333333334
6252,11,82,4,4,0.5833333333333334
6253,17,58,1,1,0.0
6254,17,91,3,2,1.0
6255,17,64,3,3,0.6666666666666666
6256,17,82,3,3,0.6666666666666666
6257,58,91,1,1,0.0
6258,58,64,1,2,0.0
6259,58,82,1,2,0.0
6260,91,64,1,1,0.0
6261,91,82,1,1,0.0
6262,64,82,1,1,0.0
6263,67,73,1,1,0.0
6264,67,94,3,2,1.0
6265,67,83,3,3,0.6666666666666666
6266,67,88,6,5,0.56
6267,67,89,3,5,0.4000000000000001
6268,67,36,7,5,0.5809523809523812
6269,73,94,1,1,0.0
6270,73,83,1,2,0.0
6271,73,88,2,4,0.5
6272,73,89,1,4,0.0
6273,73,36,2,4,0.5
6274,94,83,1,1,0.0
6275,94,88,6,5,0.56
6276,94,89,3,5,0.4000000000000001
6277,94,36,7,5,0.5809523809523812
6278,83,88,6,6,0.4666666666666667
6279,83,89,3,6,0.3333333333333333
6280,83,36,7,6,0.4841269841269843
6281,88,89,1,1,0.0
6282,88,36,7,4,0.6071428571428571
6283,89,36,3,4,0.5
6284,23,90,1,1,0.0
6285,23,22,1,2,0.0
6286,23,6,5,2,1.0
6287,23,72,16,3,0.8916666666666672
6288,23,9,1,2,0.0
6289,23,57,10,3,0.8666666666666665
6290,90,22,1,1,0.0
6291,90,6,1,1,0.0
6292,90,72,3,2,1.0
6293,90,9,3,2,1.0
6294,90,57,16,3,0.8888888888888894
6295,22,6,1,1,0.0
6296,22,72,3,2,1.0
6297,22,9,11,3,0.896969696969697
6298,22,57,2,3,1.0
6299,6,72,1,1,0.0
6300,6,9,3,2,1.0
6301,6,57,1,2,0.0
6302,72,9,1,1,0.0
6303,72,57,2,2,1.0
6304,9,57,1,1,0.0
6305,74,1,1,1,0.0
6306,74,52,1,1,0.0
6307,74,46,1,2,0.0
6308,74,8,5,3,0.8
6309,74,60,1,2,0.0
6310,74,48,4,3,0.777777777777778
6311,74,40,3,3,0.7777777777777778
6312,74,2,5,4,0.7
6313,1,52,1,1,0.0
6314,1,46,2,2,1.0
6315,1,8,1,2,0.0
6316,1,60,2,2,1.0
6317,1,48,7,3,0.8253968253968254
6318,1,40,4,3,0.7777777777777778
6319,1,2,7,4,0.7261904761904762
6320,52,46,1,1,0.0
6321,52,8,3,2,1.0
6322,52,60,1,1,0.0
6323,52,48,3,2,1.0
6324,52,40,1,2,0.0
6325,52,2,2,3,0.6666666666666667
6326,46,8,1,1,0.0
6327,46,60,1,1,0.0
6328,46,48,1,1,0.0
6329,46,40,1,2,0.0
6330,46,2,4,3,0.8333333333333334
6331,8,60,1,1,0.0
6332,8,48,2,2,1.0
6333,8,40,4,3,0.8333333333333335
6334,8,2,15,4,0.780952380952381
6335,60,48,1,1,0.0
6336,60,40,2,2,1.0
6337,60,2,9,3,0.8518518518518521
6338,48,40,1,1,0.0
6339,48,2,2,2,1.0
6340,40,2,2,2,1.0
6341,18,27,1,1,0.0
6342,18,16,1,2,0.0
6343,18,33,1,2,0.0
6344,18,71,3,2,1.0
6345,18,42,6,3,0.7999999999999999
6346,18,80,2,3,0.6666666666666667
6347,18,12,1,5,0.0
6348,18,59,1,3,0.0
6349,27,16,1,1,0.0
6350,27,33,1,1,0.0
6351,27,71,1,1,0.0
6352,27,42,4,2,1.0
6353,27,80,2,2,1.0
6354,27,12,1,4,0.0
6355,27,59,7,4,0.6190476190476191
6356,16,33,1,1,0.0
6357,16,71,1,1,0.0
6358,16,42,3,2,1.0
6359,16,80,1,2,0.0
6360,16,12,1,4,0.0
6361,16,59,17,5,0.6661764705882349
6362,33,71,1,1,0.0
6363,33,42,1,1,0.0
6364,33,80,1,1,0.0
6365,33,12,1,3,0.0
6366,33,59,2,4,0.5
6367,71,42,1,1,0.0
6368,71,80,6,2,1.0
6369,71,12,12,4,0.7196969696969697
6370,71,59,7,4,0.6428571428571429
6371,42,80,1,1,0.0
6372,42,12,4,3,0.7777777777777778
6373,42,59,2,4,0.5
6374,80,12,6,3,0.7999999999999997
6375,80,59,2,4,0.5
6376,12,59,7,6,0.5
6377,33,97,1,1,0.0
6378,33,71,1,1,0.0
6379,33,84,2,2,1.0
6380,33,60,6,3,0.8888888888888888
6381,33,8,2,3,0.6666666666666667
6382,33,28,4,5,0.5333333333333333
6383,33,18,1,2,0.0
